Health Center Name,Address,Website,Phone Number,Email,,City,State,Zip,Latitude,Longitude
"Borinquen Health Care Center, Inc.","3601 Federal Hwy, 3601 Federal Hwy, Miami, FL 33137-3795",www.borinquenhealth.org,305-788-5055,pvelez@borinquenhealth.org,,Miami,FL,33137-3795,25.810914,-80.190621
BOROUGH OF BRISTOL BAY,"1 Main St, 1 Main St, Naknek, AK 99633",www.camaichc.org,,,,Naknek,AK,99633,58.78632,-156.89978
"Boston Health Care For The Homeless Program, Inc., The","780 Albany St, 780 Albany St, Boston, MA 02118-2755",www.bhchp.org,,,,Boston,MA,02118-2755,42.333647,-71.072802
"Boston Mountain Rural Health Center, Inc.","305 S Glade St, 305 S Glade St, Marshall, AR 72650-9477",www.bmrhc.net,877-448-3796,debbieackerson@bmrhc.net,,Marshall,AR,72650-9477,35.908349,-92.632084
"BOUNDARY REGIONAL COMMUNITY HEALTH CENTER, INC.","6635 Comanche St, 6635 Comanche St, Bonners Ferry, ID 83805-7523",www.kchnorthidaho.org,,,,Bonners Ferry,ID,83805-7523,48.701426,-116.321677
"BREVARD HEALTH ALLIANCE, INC., THE","5270 Babcock St NE Ste 1, 5270 Babcock St NE Ste 1, Palm Bay, FL 32905-4616",www.bhachc.org,,,,Palm Bay,FL,32905-4616,28.01734,-80.623972
Brighter Beginnings,"2727 Macdonald Ave, 2727 Macdonald Ave, Richmond, CA 94804-3006",https://www.brighter-beginnings.org/,510-610-8945,bbmccullough@brighter-beginnings.org,,Richmond,CA,94804-3006,37.935236,-122.342245
Bristol Bay Area Health Corporation,"6000 Kanakanak Rd, 6000 Kanakanak Rd, Dillingham, AK 99576",www.bbahc.org,,,,Dillingham,AK,99576,59.000902,-158.535841
"BROCKTON NEIGHBORHOOD HEALTH CENTER, INC.","63 Main St, 63 Main St, Brockton, MA 02301-4042",www.bnhc.org,,,,Brockton,MA,02301-4042,42.084552,-71.020151
"Bronx Community Health Network, Inc","1 Fordham Plz Ste 1108, 1 Fordham Plz Ste 1108, Bronx, NY 10458-5871",www.bchnhealth.org,718-405-7727,dagu@bchnhealth.org,,Bronx,NY,10458-5871,40.860759,-73.890107
"Bronx Community Health Network, Inc","1 Fordham Plz Ste 1108, 1 Fordham Plz Ste 1108, Bronx, NY 10458-5871",www.montefiore.org,718-405-7727,dagu@bchnhealth.org,,Bronx,NY,10458-5871,40.860759,-73.890107
Brooklyn Plaza Medical Center,"650 Fulton St, 650 Fulton St, Brooklyn, NY 11217-1517",www.brooklynplaza.org,718-596-9800 x214,abrutus@brooklynplaza.org,,Brooklyn,NY,11217-1517,40.68684,-73.976105
"Broward Community and Family Health Centers, Inc.","5010 Hollywood Blvd Ste B, 5010 Hollywood Blvd Ste B, Hollywood, FL 33021-6557",www.bcfhc.org,,,,Hollywood,FL,33021-6557,26.010358,-80.193823
Brownsville Community Development Corporation,"592 Rockaway Ave, 592 Rockaway Ave, Brooklyn, NY 11212-5539",www.bmsfhc.org,718-345-5000 x1123,hlawrence@bmsfhc.org,,Brooklyn,NY,11212-5539,40.665373,-73.909789
Bucksport Regional Health Center,"110 Broadway, 110 Broadway, Bucksport, ME 04416-4612",www.brhc.info,,,,Bucksport,ME,04416-4612,44.576211,-68.780362
Buddhist Tzu Chi Medical Foundation,"1000 S Garfield Ave, 1000 S Garfield Ave, Alhambra, CA 91801-4709",https://tzuchimedical.us/,626-427-9598 x3001,operations@tzuchimedical.us,,Alhambra,CA,91801-4709,34.084516,-118.122637
"Bullhook Community Health Center, Inc.","521 4th St, 521 4th St, Havre, MT 59501-3649",www.bullhook.com,,,,Havre,MT,59501-3649,48.550403,-109.675042
"Butler County Community Health Consortium, Inc.","300 High St # 4, 300 High St # 4, Hamilton, OH 45011-6078",www.myprimaryhealthsolutions.org,,,,Hamilton,OH,45011-6078,39.399393,-84.559924
"Butte-silver Bow Primary Health Care Clinic, Inc.","445 Centennial Ave, 445 Centennial Ave, Butte, MT 59701-2870",www.swmtchc.org,,,,Butte,MT,59701-2870,45.998531,-112.541806
C A S S E Dental Health Institute,"2120 Bert Kouns Industrial Loop Ste A, 2120 Bert Kouns Industrial Loop Ste A, Shreveport, LA 71118-3351",www.casseusa.org,,,,Shreveport,LA,71118-3351,32.401859,-93.792791
"C W Williams Community Health Center Inc, The","3333 Wilkinson Blvd, 3333 Wilkinson Blvd, Charlotte, NC 28208-5631",www.cwwilliams.org,704-393-7720 x1027,dweeks@cwwilliams.org,,Charlotte,NC,28208-5631,35.224172,-80.896101
"Cabarrus Community Health Centers, Inc.","202 Mcgill Ave NW Apt D, 202 Mcgill Ave NW Apt D, Concord, NC 28025-4615",www.crchc.org,,,,Concord,NC,28025-4615,35.41729,-80.597207
"CABIN CREEK HEALTH SYSTEMS, INC.","5722 Cabin Creek Rd, 5722 Cabin Creek Rd, Dawes, WV 25054-7700",www.cabincreekhealth.com,304-734-2040,zhanna.crabtree@cchswv.org,,Dawes,WV,25054-7700,38.14114,-81.45323
"CABUN RURAL HEALTH SERVICES, INC.","402 S Lee St, 402 S Lee St, Hampton, AR 71744-8615",www.cabun.org,,,,Hampton,AR,71744-8615,33.534086,-92.469293
Cahaba Medical Care Foundation,"195 Hospital Dr, 195 Hospital Dr, Centreville, AL 35042-2935",http://www.cahabamedicalcare.com/,,,,Centreville,AL,35042-2935,32.948233,-87.139316
Camarena Health,"344 E 6th St, 344 E 6th St, Madera, CA 93638-3631",www.camarenaheatlh.org,510-333-2617,nancynetherland@gmail.com,,Madera,CA,93638-3631,36.962484,-120.055333
CAMCARE HEALTH CORPORATION,"817 Federal St, 817 Federal St, Camden, NJ 08103-1539",WWW.CAMCARE.NET,,,,Camden,NJ,08103-1539,39.94422,-75.115584
"Camden-On-Gauley Medical Center, Inc.","10003 Webster Rd, 10003 Webster Rd, Camden On Gauley, WV 26208-7713",http://www.camdenfamilyhealth.com/,,,,Camden On Gauley,WV,26208-7713,38.36522,-80.610941
CAMILLUS HEALTH CONCERN INC,"336 NW 5th St, 336 NW 5th St, Miami, FL 33128-1616",www.camillushealth.org,,,,Miami,FL,33128-1616,25.778488,-80.200528
Camuy Health Services Inc,"63 Ave Munoz Rivera E, 63 Ave Munoz Rivera E, Camuy, PR 00627-2630",http://www.camuyhealthservicesinc.com,,,,Camuy,PR,00627-2630,18.484396,-66.847537
Canyonlands Community Health Care,"827 Vista Ave, 827 Vista Ave, Page, AZ 86040-7501",www.canyonlandschc.org,,,,Page,AZ,86040-7501,36.921556,-111.461045
Capitol City Family Health Center Inc,"3140 Florida St, 3140 Florida St, Baton Rouge, LA 70806-3757",www.ccfhc.org,225-650-2026,mvalliere@ccfhc.org,,Baton Rouge,LA,70806-3757,30.450026,-91.156185
"Capstone Rural Health Center, The","5947 Highway 269, 5947 Highway 269, Parrish, AL 35580-3847",http://www.capstoneclinic.org,,,,Parrish,AL,35580-3847,33.748497,-87.271818
Carbon Medical Service Association Incorporated,"331 E Highway 123, 331 E Highway 123, Sunnyside, UT 84539-7702",carbonmedicalservice.com,435-888-4411 x20,carolyn@carbonmedicalservice.com,,Sunnyside,UT,84539-7702,39.549931,-110.391637
CARE ALLIANCE,"1530 Saint Clair Ave NE, 1530 Saint Clair Ave NE, Cleveland, OH 44114-2004",www.carealliance.org,,,,Cleveland,OH,44114-2004,41.506549,-81.684711
Care For The Homeless,"30 E 33rd St Fl 5, 30 E 33rd St Fl 5, New York, NY 10016-5337",careforthehomeless.org,,,,New York,NY,10016-5337,40.746756,-73.982889
Care Net of Lancaster,"838 W Meeting St Ste H, 838 W Meeting St Ste H, Lancaster, SC 29720-6261",www.plexushealth.com,,,,Lancaster,SC,29720-6261,34.716519,-80.789981
CARE RESOURCE COMMUNITY HEALTH CENTERS INCORPORATED,"3510 Biscayne Blvd Fl 3, 3510 Biscayne Blvd Fl 3, Miami, FL 33137-3851",www.careresource.org,305-576-1234,cmckay@careresource.org,,Miami,FL,33137-3851,25.809643,-80.189974
CARE SOUTH CAROLINA INC,"201 S 5th St, 201 S 5th St, Hartsville, SC 29550-4211",https://www.caresouth-carolina.com/,,,,Hartsville,SC,29550-4211,34.372928,-80.072191
"CareConnect Health, Inc.","510 Alston St Ste B, 510 Alston St Ste B, Richland, GA 31825-6012",https://www.ccthealth.org,,,,Richland,GA,31825-6012,32.085257,-84.660801
Cares Community Health,"1500 21st St, 1500 21st St, Sacramento, CA 95811-5216",www.onecommunityhealth.com,,,,Sacramento,CA,95811-5216,38.570666,-121.481781
CareSTL Health,"5471 Dr Martin Luther King Dr, 5471 Dr Martin Luther King Dr, Saint Louis, MO 63112-4265",www.carestlhealth.org,,,,Saint Louis,MO,63112-4265,38.668726,-90.272231
"CARETEAM PLUS, INC.","100 PROFESSIONAL PARK DR, 100 PROFESSIONAL PARK DR, CONWAY, SC 29526-9260",careteamplus.org,843-234-8220,jhaynes@careteamplus.org,,CONWAY,SC,29526-9260,33.781748,-79.012083
Caring Community Health Center,"660 Baltimore Dr, 660 Baltimore Dr, Wilkes Barre, PA 18702-7962",https://www.pacommunitycare.org/locations,570-200-7501,khall4@pacommunitycare.org,,Wilkes Barre,PA,18702-7962,41.251835,-75.80347
Caring Hands Healthcare Centers Inc,"3101 Elk Dr, 3101 Elk Dr, Mcalester, OK 74501-7606",www.chhcok.com,,,,Mcalester,OK,74501-7606,34.891867,-95.771652
"Caring Health Center, Inc.","1049 Main St, 1049 Main St, Springfield, MA 01103-2114",www.caringhealth.org,413-693-1016,jjohnson@caringhealth.org,,Springfield,MA,01103-2114,42.099721,-72.584782
CAROLINA FAMILY HEALTH CENTERS INC,"303 Green St E, 303 Green St E, Wilson, NC 27893-4105",www.cfhcnc.org,252-293-0013 x324,kterry@cfhcnc.org,,Wilson,NC,27893-4105,35.725132,-77.90722
"CAROLINA HEALTH CENTERS, INC.","313 Main St, 313 Main St, Greenwood, SC 29646-2757",www.carolinahealthcenters.org,,,,Greenwood,SC,29646-2757,34.190671,-82.159827
Cascade Aids Project,"520 Nw Davis St Ste 215, 520 Nw Davis St Ste 215, Portland, OR 97209-3620",www.prismhealth.org,503-278-3850,pparisot@cascadeaids.org,,Portland,OR,97209-3620,45.524282,-122.675765
"CASCADIA BEHAVIORAL HEALTHCARE, INC.","847 NE 19TH AVE STE 100, 847 NE 19TH AVE STE 100, PORTLAND, OR 97232-2684",https://www.cascadiabhc.org/,503-238-0769,derald.walker@cascadiabhc.org,,PORTLAND,OR,97232-2684,45.529,-122.64739
"CASS, COUNTY OF","331 S Main St Frnt, 331 S Main St Frnt, Virginia, IL 62691-1571",www.casscohealth.org,217-452-3057 x1351,nroegge@casscohealth.org,,Virginia,IL,62691-1571,39.947716,-90.212734
CATHERINE'S HEALTH CENTER,"1211 Lafayette Ave NE, 1211 Lafayette Ave NE, Grand Rapids, MI 49505-5092",www.catherineshc.org,,,,Grand Rapids,MI,49505-5092,42.984851,-85.662217
Cedar-Riverside Peoples Center,"425 20th Ave S, 425 20th Ave S, Minneapolis, MN 55454-4400",http://www.peoples-center.org,612-238-3521,walsht@peoples-center.org,,Minneapolis,MN,55454-4400,44.969164,-93.243786
CELEBRATING LIFE COMMUNITY HEALTH CENTER,"54 BEDSTRAW LOOP, 54 BEDSTRAW LOOP, LADERA RANCH, CA 92694-1300",https://www.clchc.org/,949-433-6686,ssergeyev@clchc.org,,LADERA RANCH,CA,92694-1300,33.540634,-117.642506
"Center For Family And Child Enrichment, Inc., The","1825 NW 167th St Ste 102, 1825 NW 167th St Ste 102, Miami Gardens, FL 33056-4838",www.cfceinc.org,305-474-1743,ztorres@cfceinc.org,,Miami Gardens,FL,33056-4838,25.927434,-80.231081
"CENTER FOR FAMILY HEALTH & EDUCATION, INC.","8727 Van Nuys Blvd # 101102103201203, 8727 Van Nuys Blvd # 101102103201203, Panorama City, CA 91402-2401",http://www.cffhae.org,818-899-5555 x277,afrench@cffhae.org,,Panorama City,CA,91402-2401,34.22813,-118.450386
"CENTER FOR FAMILY HEALTH, INC.","505 N Jackson St, 505 N Jackson St, Jackson, MI 49201-1266",www.centerforfamilyhealth.org,,,,Jackson,MI,49201-1266,42.252403,-84.408719
"CENTER FOR PAN ASIAN COMMUNITY SERVICES, INC.","3510 Shallowford Rd NE, 3510 Shallowford Rd NE, Atlanta, GA 30341-2909",https://www.cpacs.org/,,,,Atlanta,GA,30341-2909,33.891337,-84.286298
"Centerplace Health, Inc.","2200 Ringling Blvd, 2200 Ringling Blvd, Sarasota, FL 34237-6102",www.centerplacehealth.org,941-529-0249,james.reid@centerplacehealth.org,,Sarasota,FL,34237-6102,27.334965,-82.525926
"Centerstone Health Services, Inc.","645 S Rogers St, 645 S Rogers St, Bloomington, IN 47403-2353",www.centerstonehealthservices.org,812-344-4935,Robert.Siegmann@centerstone.org,,Bloomington,IN,47403-2353,39.159965,-86.538353
"Central City Community Health Center, Inc.","1000 San Gabriel Blvd Ste 200, 1000 San Gabriel Blvd Ste 200, Rosemead, CA 91770-4394",www.centralcityhealth.org,323-724-0019 x1017,rosemary.reyes@centralcityhealth.org,,Rosemead,CA,91770-4394,34.040661,-118.082119
CENTRAL CITY CONCERN,"232 NW 6th Ave, 232 NW 6th Ave, Portland, OR 97209-3609",www.centralcityconcern.org,714-292-2530,marcella.boles@ccconcern.org,,Portland,OR,97209-3609,45.524988,-122.676182
"Central Florida Family Health Center, Inc.","4930 E Lake Mary Blvd, 4930 E Lake Mary Blvd, Sanford, FL 32771-5003",www.cffhc.org,,,,Sanford,FL,32771-5003,28.79237,-81.213688
"Central Florida Health Care, Inc.","47 5th St NW, 47 5th St NW, Winter Haven, FL 33881-4672",www.cfhconline.org,863-333-1625,mpickos@cfhconline.org,,Winter Haven,FL,33881-4672,28.022856,-81.732277
"Central Mississippi Civic Improvement Association, Inc.","3502 W Northside Dr, 3502 W Northside Dr, Jackson, MS 39213-4454",www.jhchc.org,,,,Jackson,MS,39213-4454,32.356803,-90.233984
"CENTRAL MISSISSIPPI HEALTH SERVICES, INC.","1134 Winter St, 1134 Winter St, Jackson, MS 39204-2841",www.centralmshealth.org,,,,Jackson,MS,39204-2841,32.291089,-90.205065
Central Neighborhood Health Foundation,"714 W Olympic Blvd Ste 801, 714 W Olympic Blvd Ste 801, Los Angeles, CA 90015-1440",www.cnhfclinics.org,,,,Los Angeles,CA,90015-1440,34.04454,-118.26341
"CENTRAL NORTH ALABAMA HEALTH SERVICES, INC.","110 Walker Ave NE, 110 Walker Ave NE, Huntsville, AL 35801-4739",http://www.cnahsi.com/,256-534-8659 x1400,nstewart@cnahsi.com,,Huntsville,AL,35801-4739,34.735305,-86.585113
"CENTRAL OKLAHOMA FAMILY MEDICAL CENTER, INC.","527 W 3rd St, 527 W 3rd St, Konawa, OK 74849-1415",www.cofmc.com,,,,Konawa,OK,74849-1415,34.960128,-96.75991
"Central Virginia Health Services, Inc.","25892 N James Madison Hwy, 25892 N James Madison Hwy, New Canton, VA 23123-2234",http://www.cvhsinc.org,,,,New Canton,VA,23123-2234,37.636597,-78.359948
"CENTRO DE SALUD DE LA COMUNIDAD DE SAN YSIDRO, INC.","1601 Precision Park Ln, 1601 Precision Park Ln, San Diego, CA 92173-1345",www.syhc.org,,,,San Diego,CA,92173-1345,32.566978,-117.058833
"CENTRO DE SALUD DE LARES, INC.","1.9 Carr 111, 1.9 Carr 111, Salto Abajo, PR 00641",www.laressalud.com,,,,Salto Abajo,PR,641,18.250027,-66.698957
"Centro De Salud Familiar Dr. Julio Palmieri Ferri, Inc.","Calle Morse, Calle Morse, Arroyo, PR 00714",https://csfapr.com/,,,,Arroyo,PR,714,17.96751,-66.04138
"CENTRO DE SALUD FAMILIAR LA FE, INC","1314 E Yandell Dr, 1314 E Yandell Dr, El Paso, TX 79902-5529",www.lafe-ep.org,,,,El Paso,TX,79902-5529,31.769872,-106.480346
Centro De Servicios Primarios de Salud de Patillas Inc,"99 Calle Guillermo Riefkol, 99 Calle Guillermo Riefkol, Patillas, PR 00723",www.cspsp.org,787-839-4320 x1285,pphsc_inc@yahoo.com,,Patillas,PR,723,18.004825,-66.01374
Centro Medico Community Clinic Inc,"1307 W 6TH ST STE 113, 1307 W 6TH ST STE 113, CORONA, CA 92882-1642",https://centromedicoclinic.com/,951-278-8910,apisk@centromedicoclinic.com,,CORONA,CA,92882-1642,33.878342,-117.589945
Centro San Vicente,"8061 Alameda Ave, 8061 Alameda Ave, El Paso, TX 79915-4705",http://www.sanvicente.org/,,,,El Paso,TX,79915-4705,31.723447,-106.355368
Chambers County Public Hospital District #1,"200 Hospital Dr, 200 Hospital Dr, Anahuac, TX 77514",www.chambershealth.org,,,,Anahuac,TX,77514,29.75315,-94.686947
"Change, Incorporated","3158 West St, 3158 West St, Weirton, WV 26062-4637",www.changeinc.org,,,,Weirton,WV,26062-4637,40.405622,-80.58947
"CHARLES B. WANG COMMUNITY HEALTH CENTER, INC.","268 Canal St, 268 Canal St, New York, NY 10013-3599",www.cbwchc.org,,,,New York,NY,10013-3599,40.718765,-74.001283
"Charles Drew Health Center, Inc.","2915 Grant St, 2915 Grant St, Omaha, NE 68111-3863",https://charlesdrew.com/,,,,Omaha,NE,68111-3863,41.279534,-95.956359
"Charles River Community Health, Inc.","495 Western Ave, 495 Western Ave, Boston, MA 02135-1007",http://www.charlesriverhealth.org,,,,Boston,MA,02135-1007,42.361924,-71.144112
"Charlotte Community Health Clinic, Inc","8401 Medical Plaza Dr Ste 300, 8401 Medical Plaza Dr Ste 300, Charlotte, NC 28262-8702",http://charlottecommunityhealthclinic.org/,,,,Charlotte,NC,28262-8702,35.319114,-80.776729
"Charter Oak Health Center, Inc","21 Grand St Ste 1, 21 Grand St Ste 1, Hartford, CT 06106-1541",www.thecharteroak.org,,,,Hartford,CT,06106-1541,41.759257,-72.685534
"Chase Brexton Health Services, Inc","1111 N Charles St, 1111 N Charles St, Baltimore, MD 21201-5505",www.chasebrexton.org,,,,Baltimore,MD,21201-5505,39.302924,-76.61557
Chattanooga C A R E S Inc,"1000 E 3RD ST STE 300, 1000 E 3RD ST STE 300, CHATTANOOGA, TN 37403-2153",www.cempa.org,423-803-2722,choward@chattanoogacares.org,,CHATTANOOGA,TN,37403-2153,35.047253,-85.290515
CHATTANOOGA HAMILTON COUNTY HOSPITAL AUTHORITY,"100 E 37th St, 100 E 37th St, Chattanooga, TN 37410-1401",www.erlanger.org,423-778-2805,angel.moore@erlanger.org,,Chattanooga,TN,37410-1401,35.006286,-85.308843
"Chautauqua Center, The","319 Central Ave Ste B, 319 Central Ave Ste B, Dunkirk, NY 14048-2137",www.thechautauquacenter.org,716-485-6364,apease@thechautauquacenter.org,,Dunkirk,NY,14048-2137,42.484114,-79.33517
CHEROKEE HEALTH SYSTEMS,"2018 Western Ave, 2018 Western Ave, Knoxville, TN 37921-5718",www.cherokeehealth.com,,,,Knoxville,TN,37921-5718,35.966796,-83.945232
"CHERRY STREET SERVICES, INC.","100 Cherry St SE, 100 Cherry St SE, Grand Rapids, MI 49503-4526",http://www.cherryhealth.org,,,,Grand Rapids,MI,49503-4526,42.959116,-85.665933
"Chespenn Health Services, Inc.","1510 Chester Pike Ste 200, 1510 Chester Pike Ste 200, Eddystone, PA 19022-1377",http://www.chespenn.com,,,,Eddystone,PA,19022-1377,39.866142,-75.341945
"CHESTNUT HEALTH SYSTEMS, INC.","1003 Martin Luther King Dr, 1003 Martin Luther King Dr, Bloomington, IL 61701-1429",http://www.chestnut.org,,,,Bloomington,IL,61701-1429,40.491638,-89.02262
Cheyenne Health and Wellness Center,"2508 E Fox Farm Rd Ste 1A, 2508 E Fox Farm Rd Ste 1A, Cheyenne, WY 82007-2559",http://www.wyhealthworks.org,307-635-3618 x1070,tbrosius@wyhealthworks.org,,Cheyenne,WY,82007-2559,41.117204,-104.769813
"Chicago Family Health Center, Inc.","9119 S Exchange Ave, 9119 S Exchange Ave, Chicago, IL 60617-4225",http://www.chicagofamilyhealth.org,,,,Chicago,IL,60617-4225,41.729513,-87.552088
Children's Clinic 'serving Children And Their Families' The,"701 E 28th St Ste 200, 701 E 28th St Ste 200, Long Beach, CA 90806-2784",www.thechildrensclinic.org,,,,Long Beach,CA,90806-2784,33.808466,-118.18423
Children's Hospital & Research Center At Oakland,"747 52nd St, 747 52nd St, Oakland, CA 94609-1809",www.childrenshospitaloakland.org,,,,Oakland,CA,94609-1809,37.836859,-122.267058
Chinatown Service Center,"767 N Hill St, 767 N Hill St, Los Angeles, CA 90012-2343",http://www.cscla.org/,,,,Los Angeles,CA,90012-2343,34.06256,-118.23987
"Chiricahua Community Health Centers, Inc.","10566 N Highway 191, 10566 N Highway 191, Elfrida, AZ 85610-9021",www.cchci.org,,,,Elfrida,AZ,85610-9021,31.697083,-109.687533
"CHOPTANK COMMUNITY HEALTH SYSTEM, INC.","301 Randolph St, 301 Randolph St, Denton, MD 21629-1243",www.choptankhealth.org,,,,Denton,MD,21629-1243,38.884608,-75.831969
Chota Community Health Services,"1206 Highway 411, 1206 Highway 411, Vonore, TN 37885-2455",http://www.chotahealth.org,423-442-7268,lharris@chotahealth.org,,Vonore,TN,37885-2455,35.588252,-84.241567
"CHRIST COMMUNITY HEALTH SERVICES AUGUSTA, INC.","1226 Dantignac St, 1226 Dantignac St, Augusta, GA 30901-2788",http://www.christcommunityaugusta.org/christ-community-health-services,706-396-1469,dbranum@cchsaugusta.org,,Augusta,GA,30901-2788,33.469331,-81.978001
"Christ Community Health Services, Inc.","2595 Central Ave, 2595 Central Ave, Memphis, TN 38104-5905",https://www.christcommunityhealth.org/,901-260-8541,benjamin.andrews@christchs.org,,Memphis,TN,38104-5905,35.125359,-89.975381
"Christ Health Center, Inc.","5720 1st Ave S, 5720 1st Ave S, Birmingham, AL 35212-2522",www.christhealthcenter.org,,,,Birmingham,AL,35212-2522,33.541738,-86.749575
Christian Community Health Center,"9718 S Halsted St, 9718 S Halsted St, Chicago, IL 60628-1007",www.cchc-online.org,773-298-2071,vjones@cchc1.org,,Chicago,IL,60628-1007,41.716922,-87.643476
Christopher Greater Area Rural Health Planning Corporation,"4241 State Highway 14, 4241 State Highway 14, Christopher, IL 62822-1037",www.crhpc.org,,,,Christopher,IL,62822-1037,37.97255,-89.05341
"CINCINNATI HEALTH NETWORK INC, THE","2825 Burnet Ave Ste 232, 2825 Burnet Ave Ste 232, Cincinnati, OH 45219-2426",www.cintihealthnetwork.org,513-382-7064,kbennett@cintihealthnetwork.org,,Cincinnati,OH,45219-2426,39.131846,-84.501598
CIRCLE HEALTH SERVICES,"12201 Euclid Ave, 12201 Euclid Ave, Cleveland, OH 44106-4310",www.circlehealthservices.org,,,,Cleveland,OH,44106-4310,41.51445,-81.599004
