Health Center Name,Organization Type,Organization Street Address,Organization City,Organization State,Organization ZIP Code,Organization Contact Name,Organization Telephone Number,Organization Email Address,Site Web Address,Site Name,Site Address,Site City,Site State,Site Zip Code,Site Telephone Number,Latitude,Longitude
LEWIS COUNTY PRIMARY CARE CENTER INC,Community Health Center,211 KY 59,Vanceburg,KY,41179-7647,,,,NA,LEWIS CO FAMILY DENTAL CLINIC,211 Ky 59 BLDG D,Vanceburg,KY,41179-7647,606-796-9511,-83.32778936,38.58254752
Neighborhood Health,Community Health Center,6677 Richmond Hwy,Alexandria,VA,22306-6647,,,,,Neighborhood Health at Annandale Medical,6715 Little River Tpke STE 201,Annandale,VA,22003-3546,703-535-5568,-77.17551576,38.82543324
East Central Missouri Behavioral Health Services Inc,Community Health Center,340 Kelley Pkwy,Mexico,MO,65265-3811,Linda Hopkins,573-581-1196 x3012,ronlinda7@charter.net,,Arthur Center Community Behavioral Health,581 Commons Dr,Fulton,MO,65251-1408,573-642-3215,-91.95998593,38.83041775
MARILLAC COMMUNITY HEALTH CENTERS,Community Health Center,3201 S Carrollton Ave,New Orleans,LA,70118-4307,,,,,DePaul Community Health Centers - Audubon Gentilly School,4720 Painters St,New Orleans,LA,70122-5004,504-667-4327,-90.05257259,30.00772483
HARRINGTON FAMILY HEALTH CENTER,Community Health Center,50 E Main St,Harrington,ME,04643-3043,Phil Elkin,207-483-4502 x248,phil.elkin@hfhcme.org,http://www.harringtonfamilyhealth.org,HARRINGTON FAMILY HEALTH CENTER,50 E Main St,Harrington,ME,04643-3043,207-483-4502,-67.79620886,44.6219999
"Refuah Health Center, Inc.",Community Health Center,728 N Main St,New Square,NY,10977-8916,Malki Ginsburg,845-354-9300,mginsburg@rhcnys.org,http://www.refuahhealth.org,Refuah Health Twin,5 Twin Ave,Spring Valley,NY,10977-3950,845-354-9300,-74.05062525,41.11743616
"Chiricahua Community Health Centers, Inc.",Community Health Center,10566 N Highway 191,Elfrida,AZ,85610-9021,,,,www.cchci.org,Dougals Administration Office-1201 F Avenue,1201 N F Ave,Douglas,AZ,85607-1920,520-364-1429,-109.5529078,31.3467
EAU CLAIRE COOPERATIVE HEALTH CENTER,Community Health Center,169 Laurelhurst Ave,Columbia,SC,29210-3825,,,,www.ecchc.org,WAVERLY WOMEN'S HEALTH CENTER,1228 Harden St STE B,Columbia,SC,29204-1800,803-744-0540,-81.01947332,34.00693724
Penobscot Community Health Center,Community Health Center,103 Maine Ave,Bangor,ME,04401-4330,,,,,BANGOR AREA HOMELESS SHELTER,26 Cedar St,Bangor,ME,04401-7800,207-947-6018,-68.77378931,44.79694909
HAMDARD CENTER FOR HEALTH & HUMAN SERVICES NFP,Community Health Center,228 E Lake St STE 300,Addison,IL,60101-2872,Tulja Pawar,630-835-4600,tpawar@hamdardhealth.org,www.hamdardcenter.org,Hamdard Health Rogers Park,1542 W Devon Ave,Chicago,IL,60660-1344,773-465-4600,-87.66968653,41.99811967
AMPLA HEALTH,Community Health Center,935 Market St,Yuba City,CA,95991-4217,,,,,Ampla Health Magalia Medical Clinic,14137 Lakeridge Cir Ste C,Magalia,CA,95954-9470,530-873-5030,-121.5914426,39.81900573
"Collier Health Services, Inc.",Community Health Center,1454 Madison Ave W,Immokalee,FL,34142-2200,,,,www.collier.org,Countryside Dental,1749 Heritage Trl Ste 801,Naples,FL,34112-7591,239-774-1850,-81.73572698,26.13752998
"Boston Health Care For The Homeless Program, Inc., The",Community Health Center,780 Albany St,Boston,MA,02118-2755,Stephanie Sullivan,857-654-1002,ssullivan@bhchp.org,,Salvation Army,402 Massachusetts Ave,Cambridge,MA,02139-4132,617-547-3400,-71.10051376,42.36304284
COMMUNITY HEALTH ASSOCIATION OF SPOKANE,Community Health Center,611 N Iron Bridge Way,Spokane,WA,99202-4932,,,,http://www.chas.org/,Lewis and Clark Dental Clinic,844 6th St,Clarkston,WA,99403-2013,208-848-8300,-117.0456098,46.41283027
"Community Health Center, Incorporated",Community Health Center,635 Main St,Middletown,CT,06457-2718,Mark Masselli,860-347-6602,mark@chc1.com,,CHC of Stamford @ Fifth Street,22 5th St,Stamford,CT,06905-5030,203-323-8160,-73.5433647,41.06604014
Venice Family Clinic,Community Health Center,604 Rose Ave,Venice,CA,90291-2767,,,,,Venice Family Clinic - Warehouse,8933 S La Cienega Blvd,Inglewood,CA,90301-4401,310-664-7927,-118.3701224,33.9550673
CARECONNECT HEALTH INC,Community Health Center,510 Alston St,Richland,GA,31825-6012,,,,https://www.ccthealth.org,CareConnect Family Practice and Pediatrics,317 E Washington Ave,Ashburn,GA,31714-5248,229-567-4414,-83.6500292,31.70718855
JEFFERSON COMPREHENSIVE HEALTH CENTER INC,Community Health Center,405 Main St,Fayette,MS,39069-5576,,,,n/a,JEFFERSON CNTY HIGH SCHOOL CLINI,RURAL ROUTE 1; BOX 266,Fayette,MS,39069,601-786-9645,-91.06353499,31.71004
"CLACKAMAS, COUNTY OF",Community Health Center,2051 Kaen Rd,Oregon City,OR,97045-4035,,,,https://www.clackamas.us/healthcenters,Adrienne C. Nelson High School SBHC,14897 SE Parklane Dr,Happy Valley,OR,97015-5518,503-742-5300,-122.493481,45.41552997
PILLARS COMMUNITY HEALTH,Community Health Center,23 W Calendar Ave STE 207,La Grange,IL,60525-6327,,,,www.pillarscommunityhealth.org,Pillars Community Health Medical Center,,La Grange,IL,60525-2365,708-579-2400,-87.87076998,41.81484999
"SEWARD, CITY OF",Community Health Center,410 Adams St,Seward,AK,99664,,,,www.sewardhealthcenter.org,Seward Community Health Center,417 First Ave,Seward,AK,99664,907-224-4064,-149.4455928,60.10542163
"Sun River Health, Inc.",Community Health Center,1037 Main St,Peekskill,NY,10566-2913,,,,www.hrhcare.org,Hudson River HealthCare Peekskill,1037 Main St,Peekskill,NY,10566-2913,914-734-8800,-73.91842696,41.29159623
North Hudson Community Action Corporation,Community Health Center,800 31st St FL 1,Union City,NJ,07087-2428,Joan M Quigley,201-583-6822,joan.quigley@nhcac.org,www.nhcac.org,North Hudson Community Action Corporation Health Center @ Garfield,535 Midland Ave,Garfield,NJ,07026-1658,973-340-1156,-74.10087744,40.88226196
"Community Care of West Virginia, Inc.",Community Health Center,37 W Main St,Buckhannon,WV,26201-2235,Heather Powell,304-473-5600 x1007,heather.powell@ccwv.org,ccwv.org,Burnsville Elementary School Wellness Center,228 Kanawha Ave,Burnsville,WV,26335-7700,304-881-1190,-80.65720152,38.85904769
"Oak Orchard Community Health Center, Inc.",Community Health Center,300 West Ave,Brockport,NY,14420,Mary Ann Pettibon,585-637-3905 x343,mpettibon@oochc.org,,Oak Orchard Mobile Dental Unit,300 West Ave,Brockport,NY,14420,585-637-3905,-77.95058214,43.22107702
"Henry J. Austin Health Center, Inc.",Community Health Center,321 N Warren St,Trenton,NJ,08618-4741,,,,www.henryjaustin.org,Henry J. Austin Health Center-Chambers,317 Chambers St,Trenton,NJ,08609-2603,609-392-2635,-74.74457047,40.21921399
Centro Medico Community Clinic Inc,Community Health Center,1307 W 6TH ST STE 113,CORONA,CA,92882,Andy  Piskoulian,951-278-8910,apisk@centromedicoclinic.com,https://centromedicoclinic.com/,Centro Medico Community Clinic--Main Site,1303 W 6th St STE 105,Corona,CA,92882-3196,951-278-8910,-117.5891599,33.87785362
"Fordland Clinic, Inc.",Community Health Center,1059 Barton Dr,Fordland,MO,65652-7350,Ray Seiberlich,417-767-2273 x2034,rseiberlich@fordlandclinic.org,www.fordlandclinic.org,Fordland Clinic,1059 Barton Dr,Fordland,MO,65652-7350,417-767-2273,-92.92496716,37.16172902
CITY OF NEWARK NEW JERSEY,Community Health Center,110 William St Ste 208,Newark,NJ,07102-1304,,,,,Mary Eliza Mahoney Health Center @ 140 Bergen Street,140 Bergen St,Newark,NJ,07103-2425,973-972-7800,-74.19225753,40.74052325
"Community Care of West Virginia, Inc.",Community Health Center,37 W Main St,Buckhannon,WV,26201-2235,Heather Powell,304-473-5600 x1007,heather.powell@ccwv.org,www.ccwv.org,Bridgeport Middle School Wellness Center,413 Johnson Ave,Bridgeport,WV,26330-1309,304-842-1840,-80.26132348,39.28885563
COUNTY OF VENTURA,Community Health Center,800 S Victoria Ave,Ventura,CA,93009-0002,,,,,Las Islas Family Medical Group,325 W Channel Islands Blvd,Oxnard,CA,93033-4501,805-240-7000,-119.180818,34.17372747
ADVOCATES FOR A HEALTHY COMMUNITY INC,Community Health Center,618 N Benton Ave,Springfield,MO,65806-1102,,,,,Hollister R-V School District,1794 State Highway Bb,Hollister,MO,65672-5423,471-243-4000,-93.19649497,36.614931
"Jefferson Community Health Care Centers, Inc",Community Health Center,4028 Highway 90 W,Avondale,LA,70094-2622,,,,www.jchcc.org,LW Higgins High School SBHC,7201 Lapalco Blvd,Marrero,LA,70072-4523,504-762-8931,-90.12866711,29.88417277
"PREMIER COMMUNITY HEALTHCARE GROUP, INC.",Community Health Center,37912 Church Ave,Dade City,FL,33525-4207,Joesph D Resnick,352-518-2000 x9013,jresnick@hcnetwork.org,www.premierhc.org,Hudson Family Health Center,11611 Denton Ave,Hudson,FL,34667-5420,352-518-2000,-82.62448608,28.38999111
Bay Area Community Health,Community Health Center,39500 Liberty St,Fremont,CA,94538-2211,cheryl p Pine,510-252-5882,cpine@bach.health,,Gilroy Admin Office,9460 N Name Uno STE 220,Gilroy,CA,95020-3532,510-252-5884,-121.570966,37.03778301
"Citrus Health Network, Inc.",Community Health Center,4175 W 20th Ave,Hialeah,FL,33012-5874,,,,unkn,Bunch Park Elementary School,16001 E Bunche Park Dr,Miami Gardens,FL,33054-2061,,-80.23358767,25.92072212
YAKIMA VALLEY FARM WORKERS CLINIC ADMIN,Community Health Center,604 W 1st Ave,Toppenish,WA,98948-1500,,,,www.yvfwc.com,Coastal Family Health Center,2158 Exchange St STE 304,Astoria,OR,97103-3307,503-325-8315,-123.8177466,46.18859152
"Ohio North East Health Systems, Inc.",Community Health Center,726 Wick Ave,Youngstown,OH,44505-2827,Jill Wendell,330-747-9551 x10157,jwendell@onehealthohio.org,,East Market Street Warren,1032 E Market St,Warren,OH,44483-6602,844-652-8219,-80.80475956,41.23631414
United Health Centers of The San Joaquin Valley,Community Health Center,3875 W Beechwood Ave,Fresno,CA,93711-0795,,,,www.unitedhealthcenters.org,United Health Centers - Selma Highland,2705 Highland Ave,Selma,CA,93662-3389,559-646-6618 x0010,-119.6288344,36.57305668
"Community Health Center, Incorporated",Community Health Center,635 Main St,Middletown,CT,06457-2718,Mark Masselli,860-347-6602,mark@chc1.com,,Portland Middle and High School SBHC,93 High St # 95,Portland,CT,06480-1656,860-342-1720,-72.62162701,41.58124299
HEALTH PARTNERS OF WESTERN OHIO,Community Health Center,329 NW ST,Lima,OH,45801,,,,www.hpwohio.org,Bryan - Mobile Health Van,228 S Main St,Bryan,OH,43506-1755,567-239-4562,-84.55104548,41.47230805
"Community Medical and Dental Care, Inc",Community Health Center,40 Robert Pitt Dr,Monsey,NY,10952,Mendel  Hoffman,845-352-6800 x0381,mhoffman@cmadc.com,,Medical Care on Wheels,40 Robert Pitt Dr,Monsey,NY,10952-3333,845-352-6800,-74.06452186,41.11137789
COMMUNITY HEALTH CENTER OF SNOHOMISH COUNTY,Community Health Center,8609 Evergreen Way,Everett,WA,98208-2619,,,,chcsno.org,Everett-North Clinic,1424 Broadway,Everett,WA,98201-1720,425-789-2000,-122.2011213,47.99793278
HEALTH FIRST BLUEGRASS,Community Health Center,450 Southland Dr STE E,Lexington,KY,40503-1831,,,,www.healthfirstlex.com,HealthFirst Bluegrass MET,576 E Third St,Lexington,KY,40508-1781,859-288-2425,-84.4831633,38.04317997
Yukon-kuskokwim Health Corporation,Community Health Center,829 Hospin Hwy Ste 329,Bethel,AK,99559,,,,www.ykhc.org,HOLY CROSS CLINIC,General Delivery,Holy Cross,AK,99602-9999,907-675-4556,-159.77164,62.19713002
"Boston Health Care For The Homeless Program, Inc., The",Community Health Center,780 Albany St,Boston,MA,02118-2755,Stephanie Sullivan,857-654-1002,ssullivan@bhchp.org,,PINE STREET INN Women's Clinic,363 Albany St,Boston,MA,02118-2503,857-654-1865,-71.06316115,42.34260734
"KNOX, COUNTY OF",Community Health Center,11660 Upper Gilchrist Rd,Mount Vernon,OH,43050-9084,Zachary S Green,740-399-8013,zgreen@knoxhealth.com,,Danville Community Health Center,16 E Main St,Danville,OH,43014,740-399-8008 x2285,-82.25967287,40.45108885
HEALTHCARE CONNECTION INC,Community Health Center,1401 Steffen Ave,Cincinnati,OH,45215-2338,,,,,Mt. Healthy Family Practice Center,1411 Compton Rd,Mount Healthy,OH,45231-3559,513-588-3623,-84.53934082,39.23155589
"Cumberland Family Medical Center, Inc.",Community Health Center,360 Keen St Ste 500,Burkesville,KY,42717-7944,Tracey R Antle,270-858-6655,tantle@cfmcky.com,,Somerset Pediatric and Adolescent Associates,350 Langdon St,Somerset,KY,42503-2786,606-678-8155,-84.61926428,37.08955098
Southeast Alaska Regional Health Consortium,Community Health Center,3100 Channel Dr STE 300,Juneau,AK,99801-7837,,,,,Gustavus Clinic,Dolly Varden Rd,Gustavus,AK,99826,907-697-3008,-135.7460999,58.41821604
Pancare of Florida Inc,Community Health Center,403 E 11th St,Panama City,FL,32401-3409,Mike Hill,850-872-4128,mhill@pancarefl.org,,PanCare Health Dental Mobile Unit,403 E 11th St,Panama City,FL,32401-3409,850-747-5599,-85.65531848,30.16784499
"St. Francis House NWA, Inc.",Community Health Center,614 E Emma Ave STE 300,Springdale,AR,72764-4469,,,,www.communityclinicnwa.org,Community Clinic Siloam Springs Medical,500 S Mount Olive St STE 200,Siloam Springs,AR,72761-3602,479-524-9550,-94.5421216,36.18130447
"Community Clinical Services, Inc.",Community Health Center,B St Community Ctr 57 Birch St Ste 201,Lewiston,ME,04240,Coleen  Elias,207-513-3897,celias@stmarysmaine.com,http://www.stmarysmaine.com/Our-Providers/poland-family-practice.html,CCS Behavioral at Poland,1230 Maine St RM A,Poland,ME,04274-7325,207-998-4483,-70.39538146,44.06293568
COMMUNITY HEALTH ASSOCIATION OF SPOKANE,Community Health Center,611 N Iron Bridge Way,Spokane,WA,99202-4932,,,,https://chas.org/,North County Clinic,401 S Main St,Deer Park,WA,99006-8238,509-444-8200,-117.4768924,47.95066199
"Mosaic Health, Inc.",Community Health Center,1 S Washington St STE 300,Rochester,NY,14614-1134,,,,,MARTIN LUTHER KING JR HLTH CTR.,485 N Clinton Ave,Rochester,NY,14605-1817,585-325-7828,-77.61122251,43.16698785
"Valley Health Systems, Inc.",Community Health Center,3377 US Route 60,Huntington,WV,25705-2837,,,,,COMMUNITY HEALTH SYSTEMS,252 Rural Acres Dr,Beckley,WV,25801-3503,304-255-6800,-81.17899863,37.79170536
"FULL CIRCLE HEALTH, INC.",Community Health Center,777 N Raymond St,Boise,ID,83704-9251,,,,www.fullcircleidaho.org,Full Circle Health - Kuna,708 E Wythe Creek Ct STE 103,Kuna,ID,83634-5005,208-922-5130,-116.405085,43.48773746
NORTHSHORE HEALTH CENTERS,Community Health Center,6450 US Highway 6,Portage,IN,46368-5110,David G Hall,219-742-0258,dhall@northshorehealth.org,,NorthShore Schererville Health Center,1515 US Highway 41,Schererville,IN,46375-1317,219-763-8112,-87.47089252,41.49434101
"SAN JOAQUIN, COUNTY OF",Community Health Center,500 W HOSPITAL RD,FRENCH CAMP,CA,95231,Farhan  Fadoo,209-953-3719,ffadoo@sjhealth.org,www.sjgeneralhospital.com,Family Medicine Clinic,500 W Hospital Rd STE B,French Camp,CA,95231-9693,209-468-6709,-121.2821174,37.88646215
COMMUNITY HEALTH ALLIANCE OF PASADENA,Community Health Center,1855 N Fair Oaks Ave STE 200,Pasadena,CA,91103-1620,Deyner Zapata,626-993-1260,dzapata@chapcare.org,www.chapcare.org,ChapCare Lime,513 E Lime Ave STE 101-102,Monrovia,CA,91016-2982,626-398-6300,-117.993103,34.14819749
Hidalgo Medical Services,Community Health Center,530 Demoss St,Lordsburg,NM,88045-2618,,,,www.hmsnm.org,HIDALGO MEDICAL SERVICES,530 De Moss St,Lordsburg,NM,88045-2618,575-542-8384,-108.7068921,32.33881947
"COMMUNITY MEDICAL WELLNESS CENTERS, USA",Community Health Center,1360 E Anaheim St STE 101,Long Beach,CA,90813-5515,Mercedes Spalliero,562-270-0324,mspalliero@cmwcusa.org,www.cmwcusa.org,CMWC Cultural Awareness Community Annex,1350 E Anaheim St,Long Beach,CA,90813-3776,562-270-0324,-118.175092,33.78258248
"Boston Health Care For The Homeless Program, Inc., The",Community Health Center,780 Albany St,Boston,MA,02118-2755,Stephanie Sullivan,857-654-1002,ssullivan@bhchp.org,,Boston Night Center,31 Bowker St,Boston,MA,02114-2917,857-654-1009,-71.06064758,42.36234865
Lifelong Medical Care,Community Health Center,2344 6th St,Berkeley,CA,94710-2412,,,,WWW.LIFELONGMEDICAL.ORG,BERKELEY PRIMARY CARE,2001 Dwight Way,Berkeley,CA,94704-2608,510-204-4666,-122.2689435,37.86379136
"New Horizon Family Health Services, Inc",Community Health Center,975 W Faris Rd,Greenville,SC,29605-4241,,,,www.newhorizonfhs.org,Mobile Medical Team,130 Mallard St,Greenville,SC,29601-4046,864-729-8330,-82.41455511,34.83887038
"Cornerstone Care, Inc.",Community Health Center,7 Glassworks Rd,Greensboro,PA,15338-9507,Richard Rinehart,724-943-3308 x127,rrinehart@cornerstonecare.com,,Cornerstone Care Vision Center of Hopwood,1249 National Pike,Hopwood,PA,15445,724-437-0909,-79.69886651,39.87309444
"ODA PRIMARY HEALTH CARE CENTER, INC.",Community Health Center,14 Heyward St,Brooklyn,NY,11249-7823,,,,,ODA Crown Heights Health Center,779 E New York Ave,Brooklyn,NY,11203-1390,718-260-4600,-73.93667923,40.66256993
Ozark Tri-County Health Care Consortium,Community Health Center,475 Nelson Ave,Neosho,MO,64850-8825,,,,,Noel Elementary and Middle school,318 Sulphur St,Noel,MO,64854-9221,417-782-6200 x115,-94.4849939,36.53875056
"Gaston Family Health Services, Inc.",Community Health Center,991 W Hudson Blvd,Gastonia,NC,28052-6430,,,,www.kintegra.org,Kintegra Pediatric Medicine - Shelby,1019 N Lafayette St,Shelby,NC,28150-3746,704-874-3316,-81.53953186,35.30421721
"MERIDIAN EDUCATION RESOURCE GROUP, INC.",Community Health Center,1353 George W Brumley Way SE,Atlanta,GA,30317-1743,,,,www.whitefoord.org,WHITEFOORD ELEM SCHL HLTH CLINIC,35 Whitefoord Ave SE,Atlanta,GA,30317-1727,404-588-0101,-84.34216787,33.75287576
"Grace Community Health Center, Inc.",Community Health Center,1019 Cumberland Falls Hwy STE B201,Corbin,KY,40701-2793,Michael W Stanley,606-595-0215,michael.stanley@gracehealthky.org,www.gracechc.com,Grace CHC SBH Lone Jack School,Creech Holw Rd,Pineville,KY,40977,606-337-5448,-83.74920202,36.7901581
BALDWIN FAMILY HEALTH CARE,Community Health Center,1615 Michigan Ave,Baldwin,MI,49304-7984,Terri Vanias,231-745-5044,tvanias@familyhealthcare.org,www.familyhealthcare.org,BALDWIN FAMILY HEALTH CARE,1615 Michigan Ave,Baldwin,MI,49304-7984,231-745-2743,-85.85155944,43.90344898
International Community Health Services,Community Health Center,720 8th Ave S,Seattle,WA,98104-3032,DoQuyen Huynh,206-788-3569,doquyenh@ichs.com,,Seattle World School,1700 E Union St,Seattle,WA,98122-4140,206-332-7160,-122.309412,47.61293746
MOUNTAIN VALLEYS HEALTH CENTERS,Community Health Center,554-850 MEDICAL CTR DR,Bieber,CA,96009,,,,www.mtnvalleyhc.org,Mt. Shasta Health Center,101 Old Mccloud Rd,Mount Shasta,CA,96067-2796,530-926-5100,-122.3104662,41.30516012
Oakland Integrated Healthcare Network,Community Health Center,461 W Huron St STE 107,Pontiac,MI,48341-1601,Cynthia Duncanson,810-241-1518,cduncanson@honorcommunityhealth.org,www.honorcommunityhealth.org,Plum Hollow Center,22200 W 9 Mile Rd,Southfield,MI,48033-6008,248-724-7600,-83.26232662,42.45787994
"Coastal Family Health Center, Inc.",Community Health Center,1046 Division St,Biloxi,MS,39530-2935,,,,,SBHC - Leakesville Elementary,175 Annex Rd,Leakesville,MS,39451-9602,601-394-5093,-88.52949706,31.14501708
"MIDTOWN HEALTH CENTER, INC.",Community Health Center,302 W Phillip Ave,Norfolk,NE,68701-5248,Connie Kube,402-649-7747,ckkube@midtownhealthne.org,,Midtown Health Center - Washington Elementary School,1205 S 2nd St,Norfolk,NE,68701-6323,402-644-2557,-97.40822364,42.01934969
AMMONOOSUC COMMUNITY HEALTH SERVICES INC,Community Health Center,25 Mount Eustis Rd,Littleton,NH,03561-3712,,,,www.achs-inc.org,ACHS - Whitefield,14 King Sq,Whitefield,NH,03598-3346,603-837-2333,-71.61174799,44.37363716
